id,action_sequence,first_action_rb,ai_assistance
a11uz,1076-658-3316-12516-5451-4521-2669-105-1126-105-1126-822-7943-105-1159-105-5032,"['105', '1126']",G=G004|TAG=ANCHOR_LOOP|P=HIGH|COUNT=12|REP=zg84i|A=105|ABA=3|Buniq=2
aad6w,1076-658-621-108-4004-10795-694-4004-4275-15342-1027,['4004'],G=G042|TAG=RB4|P=HIGH|COUNT=5|REP=bzqpi|A=4004|ABA=0|Buniq=0
aoxpq,21606-1059-103-15342-1059,['1059'],G=G031|TAG=RB4|P=HIGH|COUNT=5|REP=cisml|A=1059|ABA=0|Buniq=0
apgje,2581-102-1072-108-103-1072-102-4507-112,['1072'],G=G068|TAG=RB4|P=HIGH|COUNT=4|REP=apgje|A=1072|ABA=0|Buniq=0
awcuy,621-714-3889-4129-1012-606-714-1012-108-112,['1012'],G=G085|TAG=RB4|P=HIGH|COUNT=1|REP=awcuy|A=1012|ABA=0|Buniq=0
bpk69,1076-658-8690-1749-621-867-107-1016-694-107-906-15342-1080,['107'],G=G009|TAG=RB4|P=HIGH|COUNT=1|REP=bpk69|A=107|ABA=0|Buniq=0
bxz4m,4129-102-4491-4129-103-2224-102-4425-775,['4129'],G=G064|TAG=RB4|P=HIGH|COUNT=3|REP=mr8bd|A=4129|ABA=0|Buniq=0
bzqpi,4004-102-1126-4004-103-1072-102-976-108,['4004'],G=G042|TAG=RB4|P=HIGH|COUNT=5|REP=bzqpi|A=4004|ABA=0|Buniq=0
c1wgr,621-714-1012-108-1126-606-714-1126-113-114,['1126'],G=G071|TAG=RB4|P=HIGH|COUNT=5|REP=qot92|A=1126|ABA=0|Buniq=0
c25k0,1001-1127-108-3362-1101-907-110-102-907,['907'],G=G062|TAG=RB4|P=HIGH|COUNT=3|REP=pb5zz|A=907|ABA=0|Buniq=0
c4qd7,4465-102-992-113-103-992-102-929-4507,['992'],G=G074|TAG=RB4|P=HIGH|COUNT=2|REP=c6y9s|A=992|ABA=0|Buniq=0
c6y9s,1001-1455-110-976-1101-992-775-102-992,['992'],G=G074|TAG=RB4|P=HIGH|COUNT=2|REP=c6y9s|A=992|ABA=0|Buniq=0
cisml,20022-1059-103-21040-1059,['1059'],G=G031|TAG=RB4|P=HIGH|COUNT=5|REP=cisml|A=1059|ABA=0|Buniq=0
dp1n6,621-714-4729-775-867-606-714-867-4129-1455,['867'],G=G059|TAG=RB4|P=HIGH|COUNT=3|REP=dp1n6|A=867|ABA=0|Buniq=0
dzhi2,2602-102-906-110-103-906-102-905-775,['906'],G=G034|TAG=RB4|P=HIGH|COUNT=2|REP=dzhi2|A=906|ABA=0|Buniq=0
e9zgv,1076-658-3316-12516-1143-105-1127-105-1195-822-164-889-105-1265-105-1265,"['105', '1265']",G=G004|TAG=ANCHOR_LOOP|P=HIGH|COUNT=12|REP=zg84i|A=105|ABA=3|Buniq=2
eoy6y,1076-658-643-1725-3675-1001-12516-5451-4521-2669-992-1042-1101-836-1042-102-4150,['1042'],G=G012|TAG=RB4|P=HIGH|COUNT=1|REP=eoy6y|A=1042|ABA=0|Buniq=0
ewpkn,20278-975-103-20278-975,"['20278', '975']",G=G081|TAG=RB4|P=HIGH|COUNT=1|REP=ewpkn|A=20278|ABA=0|Buniq=0
fh80c,1076-658-606-179-1265-108-1265-606-179-1265-775-1455,['1265'],G=G066|TAG=RB4|P=HIGH|COUNT=1|REP=fh80c|A=1265|ABA=1|Buniq=1
fsa4h,4942-102-989-775-103-775-102-4425-775,['775'],G=G077|TAG=RB4|P=HIGH|COUNT=2|REP=fsa4h|A=775|ABA=1|Buniq=1
fzrxt,4581-102-1455-112-103-1455-102-1072-108,['1455'],G=G051|TAG=RB4|P=HIGH|COUNT=2|REP=fzrxt|A=1455|ABA=0|Buniq=0
g31ay,621-714-2125-775-1042-606-714-1042-113-906,['1042'],G=G079|TAG=RB4|P=HIGH|COUNT=2|REP=g31ay|A=1042|ABA=0|Buniq=0
g6aib,21606-975-103-21606-975,"['21606', '975']",G=G048|TAG=RB4|P=HIGH|COUNT=2|REP=g6aib|A=21606|ABA=0|Buniq=0
g9am8,621-714-4491-4037-1127-606-714-1127-113-929,['1127'],G=G047|TAG=RB4|P=HIGH|COUNT=1|REP=g9am8|A=1127|ABA=0|Buniq=0
ghcj7,621-714-1195-112-989-606-714-989-4507-992,['989'],G=G049|TAG=RB4|P=HIGH|COUNT=3|REP=ghcj7|A=989|ABA=0|Buniq=0
gj95n,1001-1455-4507-2664-1101-1265-4037-102-1265,['1265'],G=G080|TAG=RB4|P=HIGH|COUNT=1|REP=gj95n|A=1265|ABA=0|Buniq=0
gjxzi,1076-658-621-775-113-910-694-113-115-21606-1059,['113'],G=G054|TAG=RB4|P=HIGH|COUNT=3|REP=jwwpf|A=113|ABA=0|Buniq=0
gqg43,1076-658-3316-760-1593-8615-105-979-105-979-822-164-17762-2613-105-1042-105-867,"['105', '979']",G=G004|TAG=ANCHOR_LOOP|P=HIGH|COUNT=12|REP=zg84i|A=105|ABA=3|Buniq=2
guaeq,1076-658-8690-1749-621-4491-115-1130-694-115-1126-1130,['115'],G=G005|TAG=RB4|P=HIGH|COUNT=1|REP=guaeq|A=115|ABA=0|Buniq=0
hcumo,1076-658-606-179-4556-4037-1353-606-179-1353-4037-1127,['1353'],G=G030|TAG=RB4|P=HIGH|COUNT=1|REP=hcumo|A=1353|ABA=0|Buniq=0
hd4t0,1076-658-3316-10477-697-105-4425-105-4425-822-10477-697-105-4129-105-4787,"['105', '4425']",G=G004|TAG=ANCHOR_LOOP|P=HIGH|COUNT=12|REP=zg84i|A=105|ABA=3|Buniq=2
heh2o,21040-1104-103-21040-1104,"['1104', '21040']",G=G015|TAG=RB4|P=HIGH|COUNT=1|REP=heh2o|A=1104|ABA=0|Buniq=0
hstrf,1076-658-621-110-4004-10795-694-4004-775-21355-977,['4004'],G=G042|TAG=RB4|P=HIGH|COUNT=5|REP=bzqpi|A=4004|ABA=0|Buniq=0
hvsl6,20278-1027-103-20278-1027,"['1027', '20278']",G=G061|TAG=RB4|P=HIGH|COUNT=1|REP=hvsl6|A=1027|ABA=0|Buniq=0
i1ojl,21355-1059-103-21355-1059,"['1059', '21355']",G=G037|TAG=RB4|P=HIGH|COUNT=4|REP=s947k|A=1059|ABA=0|Buniq=0
i6gzu,621-714-4425-108-4187-606-714-4187-775-114,['4187'],G=G083|TAG=RB4|P=HIGH|COUNT=1|REP=i6gzu|A=4187|ABA=0|Buniq=0
ic744,1076-658-3316-10477-697-105-976-105-976-822-836-105-867-105-3562,"['105', '976']",G=G004|TAG=ANCHOR_LOOP|P=HIGH|COUNT=12|REP=zg84i|A=105|ABA=3|Buniq=2
iz6ab,1042-102-1042-4004-103-1042-102-110-775,['1042'],G=G028|TAG=RB4|P=HIGH|COUNT=1|REP=iz6ab|A=1042|ABA=1|Buniq=1
j7c08,17980-1059-103-17980-1059,"['1059', '17980']",G=G037|TAG=RB4|P=HIGH|COUNT=4|REP=s947k|A=1059|ABA=0|Buniq=0
jb0xk,1076-658-621-4004-108-886-694-108-1159-15342-1080,['108'],G=G056|TAG=RB4|P=HIGH|COUNT=1|REP=jb0xk|A=108|ABA=0|Buniq=0
jmjzr,1076-658-8690-1749-621-867-4425-871-694-4425-1244-20278-1068,['4425'],G=G010|TAG=RB4|P=HIGH|COUNT=2|REP=rtupl|A=4425|ABA=0|Buniq=0
jwwpf,1076-658-621-108-113-946-694-113-992-886,['113'],G=G054|TAG=RB4|P=HIGH|COUNT=3|REP=jwwpf|A=113|ABA=0|Buniq=0
jyesa,3246-102-992-775-103-775-102-1243-775,['775'],G=G077|TAG=RB4|P=HIGH|COUNT=2|REP=fsa4h|A=775|ABA=1|Buniq=1
k617t,21606-995-103-21606-995,"['21606', '995']",G=G048|TAG=RB4|P=HIGH|COUNT=2|REP=g6aib|A=21606|ABA=0|Buniq=0
kfqjv,21606-1068-103-21606-1068,"['1068', '21606']",G=G065|TAG=RB4|P=HIGH|COUNT=2|REP=kfqjv|A=1068|ABA=0|Buniq=0
kkk45,1076-658-3316-12516-5451-105-4037-105-4037-822-760-1593-8615-105-867-105-4539,"['105', '4037']",G=G004|TAG=ANCHOR_LOOP|P=HIGH|COUNT=12|REP=zg84i|A=105|ABA=3|Buniq=2
